x,running_time
1,467.00
2,584.67
3,608.00
4,2367.00
5,7401.00
6,3109.67
7,3245.00
8,7967.00
9,17245.33
10,12312.67
11,14697.67
12,7834.67
13,33799.33
14,8889.00
15,17061.67
16,17616.67
17,30547.33
18,62153.33
19,29393.67
20,100766.67
21,108949.67
22,10464.67
23,11864.67
24,25739.33
25,132193.33
26,155241.67
27,27568.33
28,239609.33
29,31225.67
30,205801.00
31,22448.33
32,395303.00
33,133471.67
34,199378.33
35,202964.33
36,279246.33
37,364716.67
38,99090.00
39,204127.33
40,149191.33
41,339315.33
42,251431.67
43,207079.33
44,124567.00
45,416160.00
46,84083.33
47,26150.00
48,168558.00
49,237485.00
50,251922.33
51,51896.33
52,302049.67
53,203444.00
54,44820.33
55,106132.33
56,1200000.00
