x,running_time
1,404.00
2,372.00
3,413.00
4,356.00
5,439.00
6,362.00
7,430.00
8,459.00
9,599.00
10,395.00
11,763.00
12,603.00
13,583.00
14,451.00
15,524.00
16,732.00
17,623.00
18,551.00
19,686.00
20,580.00
21,452.00
22,546.00
23,445.00
24,438.00
25,666.00
26,755.00
27,446.00
28,918.00
29,1007.00
30,587.00
31,593.00
32,563.00
33,538.00
34,689.00
35,640.00
36,877.00
37,707.00
38,651.00
39,727.00
40,769.00
41,587.00
42,1392.00
43,1468.00
44,1150.00
45,629.00
46,633.00
47,1533.00
48,1396.00
49,17418.00
50,10471.00
51,229.00
52,198.00
53,204.00
54,186.00
55,256.00
56,249.00
57,226.00
58,216.00
59,228.00
60,267.00
61,270.00
62,243.00
63,249.00
64,229.00
65,242.00
66,236.00
67,264.00
68,258.00
69,267.00
70,240.00
71,270.00
72,231.00
73,272.00
74,258.00
75,262.00
76,249.00
77,256.00
78,234.00
79,263.00
80,216.00
81,239.00
82,252.00
83,267.00
84,277.00
85,252.00
86,270.00
87,275.00
88,247.00
89,256.00
90,242.00
91,276.00
92,270.00
93,282.00
94,281.00
95,247.00
96,284.00
97,235.00
98,280.00
99,269.00
100,277.00
